QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;3
radio;VR is a beautiful research tool;q2;4
radio;Happiness is the key to success;q3;5
radio;Debugging is awesome;q4;5
radio;I like fixing bugs;q5;6
radio;I would use the VRQuestionnaireToolkit;q6;5
radioGrid;Hololens_The system was easy to use;q7;3
radioGrid;Oculus Rift_The system was easy to use;q7;3
radioGrid;Vive_The system was easy to use;q7;3
radioGrid;Magic Leap_The system was easy to use;q7;3
radioGrid;Hololens_The system was easy to use;q8;7
radioGrid;Oculus Rift_The system was easy to use;q8;6
radioGrid;Vive_The system was easy to use;q8;5
radioGrid;Magic Leap_The system was easy to use;q8;4
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this? -;q9;1
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;2
linearSlider;Physical Demand:				How physically demanding was the task?;s2;7
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;13
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;16
linearGrid;Physical Demand:				How physically demanding was the task?;s5;15
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;14
dropdown;Demanding;d1;0
dropdown;Mental;d2;0
dropdown;Physical;d3;0

