QuestionType;Question;QuestionID;Answer_Participant_id1_condition_A;Answer_Participant_id1_condition_A
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;4;2
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;3
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;1;4
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;6
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;5;2
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;5;2
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;7;3
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;2;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;1;7
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;1
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;5
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;1;1
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;3;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;5;1
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;6
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;4;4
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;7;5
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;1;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;7;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;1;3
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;5;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;7;1
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;1;3
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;7;5
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;5;6
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;5;1
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;3;6
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;3;3
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;3;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;5;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;1;2
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;5;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;4;1
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;5
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;2;4
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4
radio;Stufen Sie bitte die Menschenähnlichkeit des Avatar's ein.   ;q1;4;5
radio;Ist das Erscheinungsbild des Avatares unheimlich?;q2;4;4
radio;Ist das Erscheinungsbild des Avatares sympathisch?;q3;4;4

