"";"time";"EDA.raw";"ECG.raw"
"1";0,0752276;257;504
"2";0,1161052;258;506
"3";0,138354;258;509
"4";0,1567292;258;506
"5";0,1902775;257;507
"6";0,2133521;257;506
"7";0,2333548;257;509
"8";0,2536137;257;512
"9";0,2732742;257;511
"10";0,2901572;257;512
"11";0,3095114;257;512
"12";0,3277275;257;515
"13";0,3463749;257;517
"14";0,3636464;257;513
"15";0,3828488;257;505
"16";0,4019124;257;507
"17";0,4197578;256;508
"18";0,4391291;257;507
"19";0,4617789;256;542
"20";0,4864382;256;577
"21";0,5066406;256;447
"22";0,5250176;256;502
"23";0,5452661;256;508
"24";0,563357;256;508
"25";0,5807754;256;510
"26";0,6000778;256;510
"27";0,6201294;256;512
"28";0,6408928;256;513
"29";0,6627151;256;517
"30";0,6809176;255;520
"31";0,700951;255;516
"32";0,7219832;256;507
"33";0,7416669;255;492
"34";0,7635446;255;483
"35";0,7803015;255;480
"36";0,7987294;255;478
"37";0,8240161;255;483
"38";0,8437502;255;493
"39";0,8660057;255;497
"40";0,8872585;255;503
"41";0,9069512;255;504
"42";0,9304996;255;510
"43";0,9520773;255;508
"44";0,9731402;255;512
"45";0,9943758;255;513
"46";1,014972;255;513
"47";1,036306;255;515
"48";1,05577;255;518
"49";1,073357;254;518
"50";1,090015;254;517
"51";1,1086;254;516
"52";1,12817;254;518
"53";1,146282;254;524
"54";1,163669;254;524
"55";1,181576;254;516
"56";1,199722;254;510
"57";1,219129;254;514
"58";1,241157;254;515
"59";1,263322;253;521
"60";1,281997;253;587
"61";1,303267;253;480
"62";1,321845;253;491
"63";1,340857;253;512
"64";1,361247;253;513
"65";1,381112;253;515
"66";1,401366;253;517
"67";1,424175;253;520
"68";1,444323;252;524
"69";1,466858;253;531
"70";1,500891;252;532
"71";1,521924;252;526
"72";1,542152;252;511
"73";1,56623;252;498
"74";1,587083;252;495
"75";1,605493;252;497
"76";1,624215;252;500
"77";1,653999;252;504
"78";1,671005;252;508
"79";1,687596;252;509
"80";1,705247;252;511
"81";1,723888;252;513
"82";1,742592;252;513
"83";1,763077;252;514
"84";1,781674;252;512
"85";1,799846;252;513
"86";1,8209;252;515
"87";1,838882;252;514
"88";1,859969;252;513
"89";1,879077;252;513
"90";1,896605;251;516
"91";1,91399;252;518
"92";1,930632;252;522
"93";1,94667;251;519
"94";1,964711;252;513
"95";1,983598;251;508
"96";2,003165;251;511
"97";2,021564;251;512
"98";2,354897;247;521
"99";2,390048;247;503
"100";2,410283;246;492
"101";2,42984;246;492
"102";2,447282;246;494
"103";2,465412;246;495
"104";2,484268;246;502
"105";2,504602;246;503
"106";2,522581;246;504
"107";2,552737;246;507
"108";2,571689;246;509
"109";2,590601;246;509
"110";2,60965;246;508
"111";2,628912;246;507
"112";2,647294;246;509
"113";2,665923;246;505
"114";2,686547;246;508
"115";2,705195;246;510
"116";2,721398;246;515
"117";2,738423;246;516
"118";2,755518;246;510
"119";2,771882;246;504
"120";2,79022;246;505
"121";2,810881;246;507
"122";2,829195;246;507
"123";2,84759;246;526
"124";2,866011;246;586
"125";2,883953;245;451
"126";2,903074;245;497
"127";2,922329;245;508
"128";2,940647;245;509
"129";2,957418;245;510
"130";2,976346;245;515
"131";2,996936;245;517
"132";3,013908;245;517
"133";3,042952;245;525
"134";3,062108;245;526
"135";3,081098;245;526
"136";3,099339;245;513
"137";3,119333;244;499
"138";3,138504;245;491
"139";3,159422;244;490
"140";3,179354;244;492
